period_end,year,quarter,diluted_eps,currency,instrument,source,source_url
2019-03-31,2019,T1,1.30,USD,PAC ADS,AlphaQuery,https://www.alphaquery.com/stock/PAC/earnings-history
2019-06-30,2019,T2,1.18,USD,PAC ADS,AlphaQuery,https://www.alphaquery.com/stock/PAC/earnings-history
2019-09-30,2019,T3,1.23,USD,PAC ADS,AlphaQuery,https://www.alphaquery.com/stock/PAC/earnings-history
2019-12-31,2019,T4,1.33,USD,PAC ADS,AlphaQuery,https://www.alphaquery.com/stock/PAC/earnings-history
2020-03-31,2020,T1,1.63,USD,PAC ADS,AlphaQuery,https://www.alphaquery.com/stock/PAC/earnings-history
2020-06-30,2020,T2,-0.45,USD,PAC ADS,AlphaQuery,https://www.alphaquery.com/stock/PAC/earnings-history
2020-09-30,2020,T3,0.22,USD,PAC ADS,AlphaQuery,https://www.alphaquery.com/stock/PAC/earnings-history
2020-12-31,2020,T4,0.30,USD,PAC ADS,AlphaQuery,https://www.alphaquery.com/stock/PAC/earnings-history
2021-03-31,2021,T1,0.97,USD,PAC ADS,AlphaQuery,https://www.alphaquery.com/stock/PAC/earnings-history
2021-06-30,2021,T2,1.26,USD,PAC ADS,AlphaQuery,https://www.alphaquery.com/stock/PAC/earnings-history
2021-09-30,2021,T3,1.73,USD,PAC ADS,AlphaQuery,https://www.alphaquery.com/stock/PAC/earnings-history
2021-12-31,2021,T4,1.70,USD,PAC ADS,AlphaQuery,https://www.alphaquery.com/stock/PAC/earnings-history
2022-03-31,2022,T1,2.29,USD,PAC ADS,AlphaQuery,https://www.alphaquery.com/stock/PAC/earnings-history
2022-06-30,2022,T2,2.32,USD,PAC ADS,AlphaQuery,https://www.alphaquery.com/stock/PAC/earnings-history
2022-09-30,2022,T3,2.60,USD,PAC ADS,AlphaQuery,https://www.alphaquery.com/stock/PAC/earnings-history
2022-12-31,2022,T4,1.67,USD,PAC ADS,AlphaQuery,https://www.alphaquery.com/stock/PAC/earnings-history
2023-03-31,2023,T1,2.72,USD,PAC ADS,AlphaQuery,https://www.alphaquery.com/stock/PAC/earnings-history
2023-06-30,2023,T2,2.87,USD,PAC ADS,AlphaQuery,https://www.alphaquery.com/stock/PAC/earnings-history
2023-09-30,2023,T3,2.90,USD,PAC ADS,AlphaQuery,https://www.alphaquery.com/stock/PAC/earnings-history
2023-12-31,2023,T4,2.55,USD,PAC ADS,AlphaQuery,https://www.alphaquery.com/stock/PAC/earnings-history
2024-03-31,2024,T1,2.88,USD,PAC ADS,AlphaQuery,https://www.alphaquery.com/stock/PAC/earnings-history
2024-06-30,2024,T2,2.55,USD,PAC ADS,AlphaQuery,https://www.alphaquery.com/stock/PAC/earnings-history
2024-09-30,2024,T3,2.74,USD,PAC ADS,Macrotrends,https://www.macrotrends.net/stocks/charts/PAC/grupo-aeroportuario-del-pacifico%2C-sa-de-cv/eps-earnings-per-share-diluted
2024-12-31,2024,T4,2.14,USD,PAC ADS,AlphaQuery,https://www.alphaquery.com/stock/PAC/earnings-history
2025-03-31,2025,T1,2.72,USD,PAC ADS,AlphaQuery,https://www.alphaquery.com/stock/PAC/earnings-history
2025-06-30,2025,T2,2.70,USD,PAC ADS,AlphaQuery,https://www.alphaquery.com/stock/PAC/earnings-history
2025-09-30,2025,T3,2.86,USD,PAC ADS,MarketBeat,https://www.marketbeat.com/stocks/NYSE/PAC/earnings/
2025-12-31,2025,T4,1.64,USD,PAC ADS,MarketBeat,https://www.marketbeat.com/stocks/NYSE/PAC/earnings/
