"year","revenue_reported_mxn_m","revenue_operating_mxn_m","cost_services_mxn_m","operating_income_mxn_m","depreciation_mxn_m","net_income_mxn_m","net_income_controlling_mxn_m","ebitda_mxn_m","total_assets_mxn_m","total_equity_mxn_m","equity_controlling_mxn_m","debt_current_mxn_m","debt_long_term_mxn_m","total_debt_mxn_m","cash_mxn_m","weighted_shares","reported_eps_mxn","source","source_url"
2023,33224.144,25432.824,4380.069,15138.713,2545.702,9689.6,9542.912,17684.415,67444.859,20944.647,19781.783,7830.316,32737.38,40567.696,10055.211,505277464,18.8864,"GAP Form 20-F 2025","https://www.sec.gov/Archives/edgar/data/1347557/000119312526161714/pac-20251231.htm"
2024,33614.374,26781.833,5263.241,15050.644,3061.039,8875.439,8612.157,18111.683,81653.073,24621.739,22345.799,13982.903,34006.976,47989.879,13466.027,505277464,17.0444,"GAP Form 20-F 2025","https://www.sec.gov/Archives/edgar/data/1347557/000119312526161714/pac-20251231.htm"
2025,41408.54,32525.907,6490.747,17580.115,3751.948,10000.609,9565.171,21332.063,88140.275,24835.931,22470.451,9024.828,43972.265,52997.093,10453.198,505277464,18.9305,"GAP Form 20-F 2025","https://www.sec.gov/Archives/edgar/data/1347557/000119312526161714/pac-20251231.htm"
