"ticker","source","rows","first","last"
"ALSEA.MX","yahoo",6747,"2000-01-18","2026-08-21"
"BBAJIOO.MX","yahoo",2315,"2017-06-08","2026-08-21"
"GAPB.MX","yahoo",5153,"2006-02-27","2026-08-21"
"GMEXICOB.MX","yahoo",6758,"2000-01-03","2026-08-21"
"ORBIA.MX","yahoo",6758,"2000-01-03","2026-08-21"
"WALMEX.MX","yahoo",5976,"2003-01-01","2026-08-21"
